"Yes, the straight of Hormuz will become irrelevant."
More reliable sources such as the United States - could you elaborate further on that standpoint? Asking as a citizen of a state that bought weapons fron the US that will not be delivered as they got a need for them now and probably will on top refuse to give the payment back.
"Something that many people refuse to acknowledge or overlook is that even this technology (renewables) is based on fossil fuels, and we are actually engaging in rematerialization, just in a different way.<br>In other words, there are no “renewables”; strictly speaking, there is such a thing as “rebuildables.” The sun is renewable, but not the technology we use to “capture” and utilize the energy. This<br>means that the entire infrastructure consists of physical materials (cables, solar panels, plastic, chips, aluminum, copper, cobalt, steel, concrete, glass, etc.). Everything also has to be built, maintained, repaired, replaced, disposed of, transported, etc. Machines used to extract rare earth elements, for example, require oil. Tankers used to transport everything do as well. Airplanes will, if<br>at all, only be able to be electrified in the distant future. Nevertheless, they must be built from real materials, and we also need airports, which in turn require materials, etc. It is a complex cycle that has developed over decades. Without oil or oil byproducts, there would be no plastic, concrete, steel, or even artificial fertilizers, for example. But these are the pillars of modern<br>civilization. Also important: half the world would like to reach the standard of the so-called West, which also means vast amounts of resources. <br><br>Another point is that we focus solely on the issue of “climate change.” As a result, other issues—such as soil erosion, ocean acidification, “forever chemicals,” and the destruction of ecosystems and habitats—are downplayed. Even without climate change, we need air, water, fertile soil, plants, animals, materials, and so on. Renewable energy does not solve these problems. Just so there’s no misunderstanding—I’m not an opponent; quite the opposite—but I simply want to highlight the complexity of the issue. I can recommend books by Vaclav Smil—&#39;How the World Really Works&#39; or &#39;Numbers Don’t Lie&#39; and Ed Conway’s &#39;Material World: How Six Raw Materials Shape the History of Humanity&#39;, as well as podcasts like &#39;The Great Simplification&#39; by Nate Hagens. Renewables can power a modern civilization, but not this one."
Absolutely
"Read &#39;How the US Pulled off an Armed Robbery of the World&#39;s Energy Supply and Created the Petrogas-Dollar&#39; by Richard Medhurst. It is an excellent analysis of how this fuel crisis has been deliberatly engineered by America via a decades-long reign of piracy, theft, kidnapping and murder."
"Countries around the world need to invest more on sustainable local energy production, cutting their dependantce on big oil"
Thank you Trump. So much winning
If arab traitors get well
"***CHRISTIANS! *Remember: JESUS SAID: &quot;...‘Go out into the highways and hedges, and compel them to come...MY HOUSE  MAY BE FILLED...&quot; Luke 14:15-24 -THE BIBLE  | TBN org  |"
<b>*</b> Remember:  ✝️🙏🏽🇺🇸🇮🇱🎆 <b>*</b> THE BIBLE SAYS: &quot;...Pray for the peace of Jerusalem...&quot; Psalm 122 | <br><br> -LA BIBLIA DICE: &quot;...Ore por la Paz en JERUSALEM...&quot; Salmo 122 | READ THE BIBLE DAYLY  -Thanks!
no
Raspy voice! No!!
China. Just sayin&#39;.
🇨🇳
Canada could increase exports quite a bit as well.   Lots of oil of Africa.  That could be really interesting
The US has the best crude in the world 💪💪
And more and more countries are moving away from it 🇨🇳
"<a href=""https://www.youtube.com/watch?v=Qdv1vZHARoQ&amp;t=1360"">22:40</a>  This is a somewhat misleading statistic. It looks at input, not output. When fossil fuels are used to generate electricity or move objects, the majority of the energy is lost to heat. This is not the case with renewables and EVs. So a wind turbine could give 1 MWh of electricity. A coal plant would burn 2.5 MWh to get 1 MWh but from input POV, coal is 71% of the total energy supply."
Iran War is a prelude to Project 2030 framed by the WEF Billionaire Oligarchs 😮
"<a href=""https://www.youtube.com/watch?v=Qdv1vZHARoQ&amp;t=1633"">27:13</a> UK diesel sales were 5% of car market in 2025"
❤( IRGC CHINA RUSIA)❤🤝👏👍👍
Oil junkies
The US accidentally put Iran in control of its economy.
"(1) This mess isn&#39;t an accident that America is helping to fix: America caused the problem!<br>(2) The discussion of the Emirates as if they have an assured future....  ah, they don&#39;t.  Look at the map, look at the state of the war:  by no means are the Gulf States closest to Iran going to be going back to business as usual.  Those desalination plants are in play; those U.S. bases and America&#39;s defense umbrella are in tatters."
All three speakers forgotten about sanctions on Russia oil causes the shortage.
"Feels like CEOs, politicians, and economists are zig-zagging. From the transition to renewables, going back to fossil fuels, and now forcibly going back to renewables and electrification. All in a span of f 11 years. Bunch of amateurs. How can we be governed with such a lack of expertise after so many lessons learned in the last thousand years?"
"I bought solar panels for my house during this mess.  We&#39;re all talking about a nation-wide electrical grid, completely rid of fossil fuels, huge grid-connected battery systems.  And I&#39;m Canadian  -- we have more oil and gas than we&#39;d ever be able to use in 10 lifetimes.  It&#39;s just so logical. We&#39;ll always need some petroleum products:  lubricants, certain chemicals and plastics, but nowhere near the levels we have taken for granted historically.  There is very little that can&#39;t be done better with electricity."
"Yes I agree. <br>I also believe that fossil fuels may be needed one in case of a disaster that may block out the sun for possibly years. That could be a space object hitting the Earth but not destroying all life or a large volcanic eruption or even nuclear weapons (no, nuclear war doesn&#39;t mean everyone dies all at the same time, it&#39;s the starvation with civil unrest that is the real aftermath).<br>  Fossil fuels are very much the emergency fuel supplies. <br>  But renewables need to be our daily sources for most human needs.<br>  Renewable energy and fossil fuels are not the answer to themselves alone, they need to be looked at toegther for humanity&#39;s  survival."
@OP-fd4lhgeothermal.   I’m sure there’d be a lot of wind under those conditions.
More renewable energy is always the answer.  Like climate change the debate is over.
Only to energy.  We will still need fertilizer and petrochemicals. Granted that is less than 50% of demand but I can’t see a world in my lifetime where we don’t need them.  Oil will hopefully be too valuable to burn.
​​@patcusack6252  trucks and ships and planes all use oil products to function <br>And it  will take a long time in the future to replace them with electrical ones especially the ships which are energy monsters burning a lot of high density solid oil to function
|০ng |ive 🇮🇷🇮🇷🇮🇷
"Electric cars are the future, the tech is here, we need to catch up"
"@davidhowardfsusanville  electric cars are an improvement but the extraction of resources needed for their production and the space/resources needed for their existence (roads, parking lots, etc) are an environmental nightmare in their own right. What we need is green public transportation, not everyone having their own individual electric car."
​@JackieFerderer Better than having your own individual gas powered car
"Green ammonia is nitrogen (air) and hydrogen. It is similar in use to propane and already cheaper than diesel. Shipping is investing hundreds of billions. <br>Use an engine, change the catalytic converters. <br>Not dependent on China or the gulf"
I&#39;d rather be dependent on China than America..
"Kuwait and Saudi Arabia are subsidizing the cost of gasoline for their people so the price per liter of gas hasn’t gone up in those oil producing countries.  In the U.S., the oil conglomerates are making money hand over fist while the gas consumer bleeds."
"Between a mentally/ emotionally unstable US President with oil/gas or a not 24/7 dependable weather energy source,  I&#39;ll take the renewable energy source every day of week and twice on Sundays."
what good has being the top oil producer done for the american people? we&#39;re still held hostage by world oil prices.
As per the usual Trump is taking from the future to live beyond his means in the present. A truly despicable human being.
I JESUS BLESSED TRUMP AND NETANYAHU.
​@markjapan4062😅
Funny to see Oil Nations pretending the move away from archaic energy to clean Modern energy isn&#39;t happenimg. 😂
This “clean modern energy” is not cost effective compared to “archaic energy” without government subsidies.
"&quot;New solar farms already undercut new coal or gas generation in almost all Asia-Pacific markets, while wind has displaced gas as the cheapest source of new-build generation in the US and Canada. Solar consistently beats fossil-fuel alternatives in Southern Europe and wind in Northern Europe&quot;"
​@DO-xw1zphow clueless are you? 😢
"​@DO-xw1zpIt&#39;s the Fossil Fuel Corporations who are most heavily reliant on Government Subsidies, and recieve the most. Thanks for adding that point, yes. Solar &amp; Wind is the absolute cheapest way to generate electricity. Then Methane Gas, then Coal, then Nuclear Fission. Modern energy beats them all, which is why most new power is Solar &amp; Wind."
Why rely a counrty that is ready to change!
Pretty picture on your channel avatar 🏖️
Can we call it the american war
"China has refused the US sanctions on Iran and many other countries to follow. Now the oil is traded in Yuan and the US has no idea how much oil is traded but only guess. In the meanwhile, the US consumer is bleeding by prolonged blockade."
True
Many can&#39;t afford cars let alone electric cars.
"Electric cars are cheaper. <br>Far cheaper when you considered gasypetrol costs 2x the price of the car, over that car&#39;s lifetime. So yes, many cannot afford GASOLINE cars. And a smaller number cannot afford electric either."
Electric public transport.
"​@KffernNot where I reside, to get anywhere,  car is a must."
Far out man
Trump has done nothing good in his 6 years in office.
Great Topic. aNNNNoying Guests. I switched after 7 minutes
Iran stop killing civilans ?
America stop killing civilians? Israel stop killing citizens?
"Yet again , the US trying to assert dominance, just as its handler in the Middle East, both are on a road to collapse"
"*******OPEC and OPEC+ countries should inform the whole world that if anyone buys fuel oil and natural gas from the United Arab Emirates, OPEC and OPEC+ countries will not sell fuel oil and natural gas to them."
😂
Sure comrade.  And from Brazil and Mexico and Canada and Norway.
why somebody should buy from opec if they are buying from uae?
"It is going to end not only OPEC, GCC Arab league and so on but also UAE that is the union of 7 independent states since 1971. Each emirate will go its way and may be some become part of Oman.  UAE gone means peace, unity and prosperity in the region and Africa."
Tech
Very interesting. Thank you.
OPEC was never good for us. Oil would be much cheaper if it didn’t exist 🤷‍♂️
Oil is not going anywhere in simple terms. Oil addiction is real
Maybe in the west lol.  🇨🇳
Oil is not going anywhere in simple terms. Oil addiction is real
2 things that are guaranteed in this world :<br> - Death<br>- Poor people lives played like pawns<br>🗿
You forgot taxes
Not guaranteed if people read books by Lenin....
"@Trollkillerpeace , land , bread"
​@Subpar1945 I was more thinking &quot;Imperialism&quot; and &quot;What can be done&quot;.
​@TrollkillerCubans?
"Soon, Iran will be selling no oil to anyone.  Then watch the fun begin.  For Israel has spoken."
Soon no one will buying oil... including from America.. and then watch the real fun begin.. because no Western country and no Western aligned country will be in control of the world&#39;s energy anymore... for China has spoken 🇨🇳
"Iran went from being a regional power a few months ago to suddenly becoming a global power after the war, especially after it demonstrated its power in the Strait of Hormuz"
Leader was deleted in a few seconds they ent from a country with some rules to a lawless nation run by pirates
"@gvi341984.  Since the U.S. and Israel assassinated the more centrist leaders, the IRGC appears to have grabbed the reins of power."
​@ManaoNuisoleimani is gone and the rest of the space force? One in charge right now ? Guy struggles to even speak in farsi due to his heart condition..Ghalbif? Con man trying to be a pirate as well.
​@gvi341984Counter-narrative. Mid rate.
​@ManaoNuiThe world now hates US &amp; Israel. Israel is f🍁cked.
They arent even allowed Light wallah
This period of time will force the transition.
Yep
